profile_pic,biography,follows_count,followed_by_count,ff_ratio,media_count,is_private,is_verified,is_business_account,is_joined_recently,highlight_reel_count,average_likes,max_likes,min_likes,std_likes,var_likes,skw_likes,average_comments,max_comments,min_comments,std_comments,var_comments,skw_comments,mean_time_between_posts,max_time_between_posts,min_time_between_posts,std_time_between_posts,var_time_between_posts,skw_time_between_posts,real_account
True,45,2979,846,0.283987915407855,278,False,False,False,False,0,66.24,131.0,18.0,28.039079870780352,786.1899999999998,0.3720683267847073,3.68,18.0,0.0,4.96420520660995,24.64333333333333,1.7591631254387081,1688450.75,7930005.0,75731.0,1964305.512286661,3858496145599.7607,1.9476755226182985,True
True,131,966,5172,5.354037267080745,150,False,False,True,False,9,16.12,24.0,6.0,4.798610910114162,23.02666666666667,-0.11930516842412912,0.16,2.0,0.0,0.4725815626252609,0.22333333333333333,2.9513355614264687,197835.25,851011.0,3855.0,222204.1120899294,49374667429.67391,1.7853887608059502,True
True,128,1662,1475,0.8874849578820698,403,False,False,True,False,5,115.32,181.0,56.0,38.92484211057681,1515.1433333333334,0.12417571674970315,6.04,24.0,0.0,5.961543424315552,35.540000000000006,1.5464274070899957,295033.83333333326,1128895.0,9212.0,241783.18972865408,58459110835.36233,1.7261613643348614,True
True,0,236,111,0.4703389830508475,43,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,16,386,967516,2506.518134715026,34,False,True,True,False,14,163248.08,255909.0,54107.0,47170.73463045352,2225078205.5766673,-0.2179034934353956,2068.16,4448.0,304.0,1180.0903807194882,1392613.3066666666,0.3198557466308161,2418941.916666666,12726352.0,36.0,2814163.623584394,7919516900305.645,2.2739658172299646,True
True,103,2544,1652183,649.4430031446542,9670,False,True,False,False,18,18774.52,37077.0,7086.0,7682.523555230186,59021168.17666666,0.8837397755174518,120.0,272.0,58.0,49.51346618177053,2451.583333333333,1.1720482312384988,79489.5,287585.0,5895.0,73820.7424408732,5449502014.521739,1.3150211358137964,True
True,150,410,70481,171.90487804878052,2459,False,False,True,False,11,3162.4,7072.0,1163.0,1756.797370216611,3086337.0,0.9049864054663141,181.48,371.0,61.0,82.69125306423487,6837.843333333332,0.9896911002736084,374287.75,827086.0,86472.0,201948.08887116853,40783030598.717384,0.2860776878689608,True
True,15,1269,1311,1.033096926713948,24,False,False,True,False,4,192.66666666666663,271.0,113.0,42.210308514953276,1781.7101449275362,0.0219462318792148,2.4166666666666665,6.0,0.0,1.7424786610050556,3.036231884057971,0.7469059168942909,4613034.260869565,24784763.0,433680.0,5338512.908121965,28499720070184.84,2.462335937162252,True
True,0,755,2959,3.919205298013245,225,False,False,True,False,2,71.56,134.0,32.0,31.975355093154693,1022.4233333333333,0.4724356807294721,4.28,14.0,0.0,4.325505750776434,18.71,1.0694533511118087,100300.20833333331,413788.0,16256.0,87685.67915695003,7688778329.21558,2.289148754221647,True
True,116,336,1693459,5040.056547619048,4214,False,True,True,False,17,27591.32,46346.0,11709.0,10020.24328430536,100405275.47666666,0.4367009581102948,112.96,679.0,15.0,153.99147162532518,23713.37333333333,2.851830061782324,59100.04166666666,278030.0,1313.0,71921.35630551107,5172681492.824276,2.133841287927149,True
True,0,0,9187712,9187712.0,3740,False,True,True,False,9,47149.72,171438.0,9476.0,38224.06439613663,1461079098.96,1.6907468826516583,238.0,1279.0,54.0,244.64344803543517,59850.41666666666,3.2749350200873915,37050.79166666666,88059.0,9407.0,26910.446554030255,724172133.7373189,0.4833373539291851,True
True,86,146,333,2.280821917808219,32,False,False,True,False,10,29.52,51.0,9.0,11.180787092150538,125.01,-0.027653311325265283,0.64,6.0,0.0,1.2543258481484523,1.5733333333333337,3.2958205451480183,961997.2083333335,4737992.0,55882.0,1263292.479226784,1595907888070.9546,1.812944277204961,True
True,71,54,8626949,159758.3148148148,8584,False,True,True,False,48,184506.56,426157.0,60725.0,101957.75428295453,10395383658.423334,1.2282836798536845,1657.84,7857.0,186.0,2387.124711865721,5698364.39,2.080622789764456,35609.583333333336,97223.0,5958.0,29487.5510282717,869515665.6449275,0.5032215425287717,True
True,49,706,529,0.7492917847025495,272,False,False,False,False,7,31.6,55.0,17.0,9.9958324649159,99.91666666666669,0.6755255620378326,0.2,2.0,0.0,0.5773502691896258,0.33333333333333337,2.651650429449554,521916.625,1710193.0,49953.0,445569.03530944826,198531765226.5924,1.6589617865663893,True
True,148,243,131281,540.2510288065844,344,False,True,True,False,6,10137.92,17406.0,4314.0,3573.0282431946525,12766530.826666664,0.22952769949658766,70.6,190.0,20.0,38.550832243502434,1486.1666666666665,1.522408967681636,226733.95833333328,887347.0,24057.0,239981.46143227836,57591101831.1721,1.6455565784132478,True
True,147,869,259,0.2980437284234753,112,False,False,True,False,0,9.36,96.0,1.0,18.33684814792335,336.24,4.461245602247661,0.6,3.0,0.0,0.9128709291752768,0.8333333333333333,1.5428869044748543,976458.4583333335,7241200.0,69.0,1845931.8818509125,3407464512433.6514,2.507707058372259,True
